地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
上海知音苑,长寿路,2003,1050,低区/33层,80632,3室2厅,130.22,普陀
上南十村,世博,1989,267,中区/5层,63586,1室1厅,41.99,浦东
三和花园,曹家渡,,900,低区/29层,85616,2室2厅,105.12,静安
桃林小区,源深,1996,800,高区/6层,97584,2室2厅,81.98,浦东
甘泉一村,甘泉宜川,1953,188,中区/5层,49973,1室1厅,37.62,普陀
紫荆四村,安亭,1994,195,低区/6层,29104,2室1厅,67,嘉定
愉景华庭,万里,2005,760,中区/13层,67352,2室2厅,112.84,普陀
曹杨九村,曹杨,1976,265,中区/6层,60710,2室0厅,43.65,普陀
金光小区,三林,1997,275,低区/6层,64237,1室1厅,42.81,浦东
万宜坊,新天地,,600,中区/3层,110497,2室0厅,54.3,黄浦
双桥小区,金桥,1997,365,高区/6层,89526,1室1厅,40.77,浦东
黄浦新苑（公寓）,蓬莱公园,2001,930,低区/32层,78840,2室2厅,117.96,黄浦
泾东小区,洋泾,1990,500,高区/25层,57451,2室2厅,87.03,浦东
长宁路1600弄,中山公园,1976,225,中区/7层,70006,1室0厅,32.14,长宁
龙山新村,万体馆,1977,290,高区/6层,71499,1室0厅,40.56,徐汇
法华镇路150弄,新华路,1986,310,高区/7层,82799,1室0厅,37.44,长宁
雪野二村,世博,1993,660,中区/16层,61601,3室1厅,107.14,浦东
尚城汇景园,淞南,2008,500,中区/11层,47911,2室2厅,104.36,宝山
东方城市花园（二期）,塘桥,2006,998,中区/14层,70271,3室2厅,142.02,浦东
嘉利明珠城,闸北公园,2005,700,中区/36层,78405,2室2厅,89.28,闸北
丰庄十二街坊,丰庄,1997,360,低区/6层,46942,3室1厅,76.69,嘉定
浦江世博家园十五街坊,浦江,2006,360,中区/5层,47412,2室2厅,75.93,闵行
文宝苑,顾村,2008,285,高区/11层,52016,1室1厅,54.79,宝山
万科优诗美地,七宝,2000,580,中区/11层,55238,3室2厅,105,闵行
上海滩新昌城,人民广场,2006,1680,中区/31层,108408,3室2厅,154.97,黄浦
颛溪八村,颛桥,1996,354,中区/4层,35786,3室2厅,98.92,闵行
庆安一村,月浦,1996,160,低区/6层,41131,1室1厅,38.9,宝山
达安春之声,万里,2006,720,中区/17层,72036,2室2厅,99.95,普陀
龙祥嘉园（公寓）,古美,2008,720,高区/11层,71421,2室2厅,100.81,闵行
凤庆小区,老闵行,1987,178,中区/5层,33648,2室1厅,52.9,闵行
羽北小区,洋泾,1998,580,中区/6层,86283,2室2厅,67.22,浦东
菊园,陆家嘴,2001,1070,低区/34层,84538,3室2厅,126.57,浦东
延长中路451弄,大宁,1987,295,中区/6层,81469,1室1厅,36.21,闸北
锦秋花园（公寓）,上大,2007,590,低区/16层,41487,3室2厅,142.21,宝山
合生城邦三街坊,老闵行,2009,450,中区/11层,41505,2室2厅,108.42,闵行
延吉七村,黄兴公园,1986,235,高区/6层,64863,1室1厅,36.23,杨浦
中远两湾城,中远两湾城,2001,730,低区/34层,75852,2室2厅,96.24,普陀
佳安公寓,徐家汇,1998,820,中区/6层,86516,2室2厅,94.78,徐汇
密二小区,曲阳,1989,585,低区/6层,74427,3室1厅,78.6,虹口
南宜花苑,徐家汇,1995,560,中区/6层,84848,2室1厅,66,徐汇
通联苑,金杨,2000,650,低区/6层,72302,2室2厅,89.9,浦东
通河四村,通河,1994,215,高区/6层,51807,1室1厅,41.5,宝山
青春驿站,九亭,2007,205,低区/15层,50245,1室1厅,40.8,松江
黄山始信苑,金杨,1999,485,低区/6层,86008,2室1厅,56.39,浦东
古美西路420弄,古美,1996,435,中区/6层,57448,2室2厅,75.72,闵行
大华一村,大华,1993,375,低区/6层,55870,2室1厅,67.12,宝山
梅园四街坊,源深,1988,540,低区/6层,100000,2室1厅,54,浦东
上海滩花园,黄浦滨江,2006,1250,高区/30层,120019,2室2厅,104.15,黄浦
黎明花园,七宝,1995,278,中区/6层,51037,2室1厅,54.47,闵行
宜川三村,甘泉宜川,1985,275,中区/7层,51086,2室0厅,53.83,普陀
宛平南路240弄,徐家汇,1994,805,中区/6层,81933,3室2厅,98.25,徐汇
皇都花园（公寓）,七宝,2008,970,低区/16层,63912,2室2厅,151.77,闵行
龙南七村,龙华,1994,385,高区/6层,62136,2室1厅,61.96,徐汇
凌兆新村十三村,三林,1995,280,高区/6层,53588,2室1厅,52.25,浦东
东城花苑一村,惠南,1997,295,低区/6层,31269,2室2厅,94.34,浦东
盛世家园,永和,2002,630,中区/6层,58746,3室2厅,107.24,闸北
长风二村（风荷园）,长风,1983,218,高区/6层,68252,1室1厅,31.94,普陀
纺大小区,新华路,1985,285,高区/6层,74354,1室1厅,38.33,长宁
光辉小区,源深,1996,635,低区/6层,91842,2室1厅,69.14,浦东
东建新村,潍坊,1975,215,高区/5层,74137,1室0厅,29,浦东
太浜巷小区,光新,1988,380,中区/6层,67125,2室1厅,56.61,普陀
控江二村107弄小区,黄兴公园,2000,210,低区/5层,59322,1室1厅,35.4,杨浦
港驳小区,塘桥,1983,315,中区/6层,74222,1室1厅,42.44,浦东
铁路新村(杨浦),五角场,1987,350,中区/6层,61050,2室1厅,57.33,杨浦
嘉宏紫薇园,鲁迅公园,2001,683,中区/28层,75914,2室2厅,89.97,虹口
星丰苑,莘庄,1998,410,高区/6层,49660,3室2厅,82.56,闵行
长宏新苑,淞南,2002,425,低区/6层,54043,2室2厅,78.64,宝山
长风二村（风荷园）,长风,1983,215,低区/6层,67313,1室1厅,31.94,普陀
盛世年华,源深,2005,1400,低区/18层,112585,3室2厅,124.35,浦东
浦发绿城,三林,2004,300,低区/6层,58411,1室1厅,51.36,浦东
峨海小区,塘桥,2000,485,高区/6层,77537,2室1厅,62.55,浦东
云台路86号,世博,1993,580,中区/16层,56779,3室1厅,102.15,浦东
沪东新村,金桥,1990,180,高区/6层,51049,1室1厅,35.26,浦东
金杨七街坊,金杨,1995,365,高区/6层,51912,2室1厅,70.31,浦东
复星新苑,大华,2000,750,高区/4层,40712,4室2厅,184.22,宝山
鞍山一村,鞍山,1984,400,中区/6层,76893,2室0厅,52.02,杨浦
梧桐城邦（一期）,大华,2006,458,高区/5层,57250,2室2厅,80,宝山
青之杰花园,徐家汇,2002,1200,中区/28层,111420,2室2厅,107.7,徐汇
涵合园（公寓）,杨东,2004,700,中区/14层,85199,2室2厅,82.16,浦东
海鑫公寓,长风,1996,560,低区/18层,64724,2室1厅,86.52,普陀
平顺小区,彭浦,,182,低区/6层,58445,1室0厅,31.14,闸北
蓝村小区,塘桥,1987,220,高区/6层,64743,1室1厅,33.98,浦东
鞍山一村,鞍山,1964,350,中区/5层,70707,2室1厅,49.5,杨浦
古北菊翔苑（菊联路233弄）,顾村,2008,365,高区/8层,48921,2室1厅,74.61,宝山
东航明珠公寓,金虹桥,1998,600,低区/18层,62467,2室2厅,96.05,闵行
管弄四街坊,光新,1986,205,高区/6层,59248,1室1厅,34.6,普陀
宝宸怡景园,共康,2011,850,低区/18层,48643,3室2厅,174.74,宝山
迎春园,康健,1995,510,高区/28层,52345,2室1厅,97.43,徐汇
东方知音苑,金杨,2002,1050,中区/7层,84527,3室2厅,124.22,浦东
控江东三村,黄兴公园,1993,290,高区/6层,57142,2室0厅,50.75,杨浦
延吉东路555弄,控江路,2009,200,中区/6层,60150,1室0厅,33.25,杨浦
控江二村107弄小区,黄兴公园,1996,240,高区/5层,71513,1室0厅,33.56,杨浦
东晖花苑,打浦桥,1997,820,中区/31层,90748,2室2厅,90.36,黄浦
临沂二村,南码头,1986,225,中区/6层,60354,1室1厅,37.28,浦东
罗马花园,古北,1994,880,中区/18层,60373,2室2厅,145.76,长宁
慧芝湖花园,大宁,2009,910,低区/36层,86749,2室2厅,104.9,闸北
银都新村(1至7区),颛桥,1995,223,低区/6层,52843,1室1厅,42.2,闵行
寿山坊,康健,,275,中区/6层,66473,1室1厅,41.37,徐汇
平民后村,光新,1986,198,中区/7层,58876,1室0厅,33.63,普陀
宜德苑,徐家汇,2005,1030,高区/18层,91126,3室1厅,113.03,徐汇
密云路471弄,曲阳,1985,220,高区/6层,61383,1室0厅,35.84,虹口
洛川中路940号,大宁,1986,236,低区/6层,68744,1室0厅,34.33,闸北
金汇花园四街坊,金汇,,560,中区/7层,56434,2室2厅,99.23,闵行
新城金郡,嘉定新城,2010,535,中区/5层,45159,3室2厅,118.47,嘉定
田林十一村,田林,1984,388,中区/6层,77942,2室1厅,49.78,徐汇
兴东佳苑(一期),惠南,2005,293,低区/6层,34014,2室2厅,86.14,浦东
子长小区,甘泉宜川,1987,230,低区/6层,58763,1室1厅,39.14,普陀
全家福家园,东外滩,1999,660,中区/7层,71143,2室2厅,92.77,杨浦
清涧三街坊,真光,1998,320,高区/24层,48543,2室1厅,65.92,普陀
气象局小区,徐家汇,1980,510,中区/5层,145299,1室0厅,35.1,徐汇
西凌新邨,蓬莱公园,1995,650,中区/32层,85402,2室1厅,76.11,黄浦
祥和花苑(公寓),松江新城,2004,345,高区/6层,33823,2室2厅,102,松江
菊泉新城（菊盛路50弄）,顾村,2005,330,高区/14层,44041,2室1厅,74.93,宝山
长风二村（长风馨苑）,长风,1984,285,中区/6层,67471,2室0厅,42.24,普陀
培花七村,北蔡,1996,483,高区/6层,60739,2室1厅,79.52,浦东
博山小区,洋泾,1990,375,低区/25层,58841,2室1厅,63.73,浦东
东二小区,金桥,1996,330,高区/6层,53816,2室1厅,61.32,浦东
南大路8弄,大场镇,1994,185,高区/6层,46990,1室1厅,39.37,宝山
永吉路97弄,控江路,1994,439,中区/7层,63074,2室1厅,69.6,杨浦
临沂六村,南码头,1991,215,高区/6层,57640,1室1厅,37.3,浦东
静安新城四区,静安新城,1997,345,高区/7层,54936,2室1厅,62.8,闵行
学林苑,上大,2004,560,低区/6层,49196,3室2厅,113.83,宝山
菊园,陆家嘴,2001,1100,低区/20层,83969,3室2厅,131,浦东
怡泰家苑,世博,2001,790,中区/6层,69744,4室2厅,113.27,浦东
上南六村,世博,1986,305,中区/5层,59039,2室0厅,51.66,浦东
绿地名人坊,黄浦滨江,2003,1450,低区/17层,89379,3室2厅,162.23,黄浦
日晖二村,斜土路,2000,350,中区/5层,66998,1室1厅,52.24,徐汇
协诚中心大厦,不夜城,,680,中区/26层,61046,3室2厅,111.39,闸北
绿色丽园,大宁,2003,810,高区/18层,98468,2室2厅,82.26,闸北
恒大小区,世博,1996,265,低区/6层,58241,1室1厅,45.5,浦东
金鹿大楼,淮海中路,1992,750,高区/29层,80523,2室1厅,93.14,黄浦
曹家巷小区,武宁,1996,430,中区/6层,69568,2室1厅,61.81,普陀
奥塞花园,莘庄,2005,390,低区/15层,60437,1室2厅,64.53,闵行
商业二村,凉城,1958,188,低区/5层,52382,1室0厅,35.89,虹口
浙江中路185号,南京东路,1980,470,高区/6层,107305,2室1厅,43.8,黄浦
铁路新村(杨浦),五角场,1986,430,低区/6层,70980,3室0厅,60.58,杨浦
宜洛馨苑,甘泉宜川,1977,165,高区/4层,57491,1室0厅,28.7,普陀
金虹桥井亭苑,金汇,2007,720,中区/6层,69071,3室2厅,104.24,闵行
怡佳苑,黄兴公园,1995,250,中区/6层,61079,1室1厅,40.93,杨浦
上南花城,世博,2002,1090,低区/14层,81495,3室2厅,133.75,浦东
赤峰小区,曲阳,1986,335,低区/13层,66101,1室1厅,50.68,虹口
广厦公寓,田林,2000,700,中区/29层,66666,2室2厅,105,徐汇
和新小区,彭浦,1975,220,高区/6层,52293,2室0厅,42.07,闸北
重庆公寓,新天地,1936,680,中区/5层,117221,2室1厅,58.01,黄浦
曲一花苑,曲阳,1985,410,低区/12层,72195,2室1厅,56.79,虹口
东安二村,徐家汇,,520,高区/6层,64628,3室2厅,80.46,徐汇
南方新村,古美,1993,435,高区/6层,57907,2室1厅,75.12,闵行
国和二村,中原,1990,335,高区/6层,55381,2室1厅,60.49,杨浦
中远两湾城,中远两湾城,2005,738,中区/33层,67880,2室2厅,108.72,普陀
宁馨小区,闸北公园,1992,264,高区/6层,71564,1室1厅,36.89,闸北
淮海鑫城苑,徐家汇,1999,1100,低区/6层,79136,3室2厅,139,徐汇
康健路43弄,康健,1984,480,低区/6层,79575,2室1厅,60.32,徐汇
四平路421弄,鲁迅公园,1995,535,中区/6层,69980,2室1厅,76.45,虹口
金塔新村,颛桥,1994,228,中区/6层,40838,2室1厅,55.83,闵行
文化佳园,黄兴公园,2002,1100,中区/7层,85350,3室2厅,128.88,杨浦
爱建园,田林,2005,1250,低区/11层,85775,3室2厅,145.73,徐汇
交大公寓,徐家汇,1999,660,低区/26层,85150,2室2厅,77.51,徐汇
文化花园明珠苑,五角场,2001,810,中区/7层,67314,3室2厅,120.33,杨浦
长风四村,长风,1989,243,低区/6层,62742,1室1厅,38.73,普陀
保利西子湾,松江大学城,2009,378,中区/11层,41607,2室2厅,90.85,松江
桃园新村(嘉定),嘉定老城,1989,155,高区/6层,36029,1室1厅,43.02,嘉定
通河四村,通河,1987,293,低区/6层,51539,2室1厅,56.85,宝山
临沂七村,南码头,1990,295,中区/6层,60327,2室0厅,48.9,浦东
罗马花园,古北,1994,1100,高区/18层,58688,3室2厅,187.43,长宁
双桥小区,金桥,2003,430,高区/6层,76950,1室1厅,55.88,浦东
天馨花园（公寓）,杨行,2000,475,高区/6层,37716,3室2厅,125.94,宝山
丰庄十四街坊,丰庄,1998,210,高区/6层,46979,1室1厅,44.7,嘉定
和玉苑,闸北公园,2004,680,低区/17层,69944,2室2厅,97.22,闸北
海上国际花园（一期）,北蔡,2005,1200,中区/7层,75619,4室2厅,158.69,浦东
凌兆新村十三村,三林,1995,320,中区/6层,57306,2室1厅,55.84,浦东
曹杨三村（兰岭园）,曹杨,1981,200,中区/6层,63734,1室0厅,31.38,普陀
兆丰帝景苑,徐家汇,2004,1600,中区/25层,99881,2室2厅,160.19,徐汇
万都花园（普陀）,曹杨,1996,895,低区/14层,65615,4室2厅,136.4,普陀
太浜巷小区,光新,1989,290,中区/6层,70491,1室1厅,41.14,普陀
东方城市花园（二期）,塘桥,2006,1000,高区/14层,70412,3室2厅,142.02,浦东
通河一村,张庙,1990,295,中区/13层,45800,2室1厅,64.41,宝山
天山四村,中山公园,1989,270,中区/4层,77142,1室0厅,35,长宁
大华二村,大华,1996,395,中区/6层,56590,2室1厅,69.8,宝山
桃浦七村雪松苑,桃浦,1995,232,高区/6层,42851,2室1厅,54.14,普陀
祥泰苑,大场镇,2008,450,高区/6层,38934,3室2厅,115.58,宝山
龚家宅,甘泉宜川,1991,225,低区/6层,59210,1室0厅,38,普陀
南方城,古美,2005,490,高区/14层,84599,1室1厅,57.92,闵行
先棉祠街小区,豫园,1987,320,中区/5层,96211,1室0厅,33.26,黄浦
巨东小区,洋泾,1994,450,中区/6层,95338,1室1厅,47.2,浦东
苏堤春晓名苑,长寿路,2005,870,中区/20层,89579,2室2厅,97.12,普陀
翔殷路491弄,黄兴公园,1993,215,高区/6层,55916,1室0厅,38.45,杨浦
长风四村,长风,1990,316,高区/6层,61960,2室1厅,51,普陀
东新大楼,西藏北路,1999,670,低区/22层,68837,2室2厅,97.33,闸北
民乐四村,松江老城,1997,285,中区/6层,37162,2室1厅,76.69,松江
证大家园（公寓）,金桥,2002,725,高区/11层,76404,2室2厅,94.89,浦东
丽江锦庭,金桥,,140,中区/16层,27063,1室1厅,51.73,浦东
薛家宅小区,康健,1996,335,高区/7层,93055,1室1厅,36,徐汇
三林世博家园(大道站路94弄),三林,2006,325,低区/11层,53200,1室1厅,61.09,浦东
人乐二村,松江老城,1986,195,中区/4层,37500,2室1厅,52,松江
宁定大楼,中山公园,1992,445,低区/15层,77431,2室0厅,57.47,长宁
世博花园,鲁迅公园,2010,1250,低区/23层,91014,3室2厅,137.34,虹口
新城海上名园,洋泾,2007,1000,中区/14层,97828,2室2厅,102.22,浦东
贵龙园,塘桥,2001,1177,中区/11层,79937,3室2厅,147.24,浦东
兆丰帝景苑,徐家汇,2004,1430,中区/25层,90454,3室2厅,158.09,徐汇
鎏园,淞南,2008,560,中区/12层,58363,2室2厅,95.95,宝山
金家巷小区,曹家渡,1987,560,中区/6层,121818,2室0厅,45.97,静安
嘉华苑（宝山）,大华,1997,320,低区/6层,68172,1室1厅,46.94,宝山
呼玛二村,张庙,1990,160,高区/6层,37655,1室1厅,42.49,宝山
爵仕悦,世博,2007,740,中区/18层,81318,2室2厅,91,浦东
地杰国际城E欧泊时光,御桥,2007,790,高区/18层,79765,4室2厅,99.04,浦东
宝林春天苑,淞宝,1992,270,高区/6层,42660,2室1厅,63.29,宝山
静安新城三区,静安新城,1997,360,高区/6层,51107,2室1厅,70.44,闵行
新顺小区,新华路,1983,260,低区/6层,74052,1室1厅,35.11,长宁
上南二村,世博,1981,215,高区/6层,71882,1室0厅,29.91,浦东
凌兆新村八村,三林,1996,255,低区/6层,53945,1室1厅,47.27,浦东
古北嘉年华庭,古北,2005,700,低区/10层,100618,1室1厅,69.57,长宁
大同花园南区,打浦桥,2001,1300,中区/35层,84558,3室2厅,153.74,黄浦
华梅花苑,古美,1997,560,中区/6层,63198,2室2厅,88.61,闵行
洛川东路400弄,闸北公园,1981,378,中区/7层,69041,2室1厅,54.75,闸北
住友公寓,万体馆,1997,730,中区/22层,72514,3室1厅,100.67,徐汇
南阳小区,南京西路,1990,657,高区/25层,95079,2室1厅,69.1,静安
南洋博仕欣居,老闵行,2005,610,中区/14层,46504,3室2厅,131.17,闵行
花苑村桂花园,康健,1989,451,高区/6层,57820,3室1厅,78,徐汇
泰东新村（徐汇）,徐家汇,1993,405,高区/6层,103527,1室1厅,39.12,徐汇
县左街32号,豫园,1992,340,高区/7层,76062,2室0厅,44.7,黄浦
阳光花城,张江,2007,700,低区/18层,61810,2室2厅,113.25,浦东
新华南园大厦,世博滨江,2004,630,中区/31层,85169,2室1厅,73.97,黄浦
民星一村,中原,1988,185,低区/6层,46529,1室0厅,39.76,杨浦
华浜新村,淞南,1985,195,低区/6层,49719,1室1厅,39.22,宝山
潼港八村,外高桥,1994,315,低区/6层,44453,2室1厅,70.86,浦东
甘泉一村,甘泉宜川,1953,135,中区/5层,51803,1室1厅,26.06,普陀
静安新城七区,静安新城,2008,530,中区/11层,70959,2室2厅,74.69,闵行
康健路55弄,康健,1982,320,中区/6层,95693,1室0厅,33.44,徐汇
桃浦三村石榴苑,桃浦,1995,200,中区/6层,44444,1室1厅,45,普陀
南泉苑,甘泉宜川,1988,330,中区/6层,60000,2室1厅,55,普陀
明园世纪城,建国西路,2003,1350,低区/24层,84618,3室2厅,159.54,徐汇
顺馨佳园,川沙,2009,285,中区/6层,47138,1室1厅,60.46,浦东
长峰馨园,董家渡,2006,1270,中区/33层,90186,3室2厅,140.82,黄浦
香阁丽苑,黄兴公园,2004,855,中区/14层,87854,2室2厅,97.32,杨浦
上钢十村,世博,1984,300,高区/6层,64892,2室0厅,46.23,浦东
济阳一村,世博,1989,305,中区/6层,53925,2室1厅,56.56,浦东
崮山小区一街坊,洋泾,1999,548,中区/6层,89294,2室1厅,61.37,浦东
薛家宅小区,康健,1995,435,中区/7层,78223,2室1厅,55.61,徐汇
怡田小区,夏阳,1994,240,中区/6层,34934,2室2厅,68.7,青浦
番禺路511弄,新华路,1980,298,低区/6层,74537,1室1厅,39.98,长宁
上南十村,世博,1989,280,高区/5层,62374,1室1厅,44.89,浦东
经纬观澜弘郡家园（三期）,上大,2009,355,低区/14层,55468,1室1厅,64,宝山
经纬观澜弘郡家园（三期）,上大,2009,352,低区/14层,55000,1室1厅,64,宝山
靖宇东路85弄,黄兴公园,1995,470,中区/7层,64410,2室1厅,72.97,杨浦
海鑫公寓,长风,1997,428,中区/18层,62028,1室2厅,69,普陀
金地格林世界(春晓),南翔,2005,1215,地上3层,50020,5室2厅,242.9,嘉定
张家浜小区,周家嘴路,1991,310,高区/7层,62000,2室1厅,50,杨浦
华秀小区,中山公园,1991,425,中区/6层,79947,2室1厅,53.16,长宁
昌里雅苑,世博,2004,750,高区/19层,75376,2室2厅,99.5,浦东
东都小区,川沙,1986,220,中区/6层,44017,2室1厅,49.98,浦东
静安新城三区,静安新城,1997,318,高区/7层,52553,2室1厅,60.51,闵行
杨南新村,三林,1983,400,中区/6层,55309,2室1厅,72.32,浦东
打浦大楼,打浦桥,1978,598,低区/16层,84356,3室1厅,70.89,黄浦
贵峰苑,颛桥,2005,400,低区/6层,45945,2室1厅,87.06,闵行
控江东三村,黄兴公园,2003,248,低区/6层,63589,1室1厅,39,杨浦
保利西子湾,松江大学城,2009,270,中区/18层,45362,1室1厅,59.52,松江
南大街22弄,真如,1981,270,中区/6层,58657,2室0厅,46.03,普陀
汉中小区,不夜城,1997,338,中区/22层,79641,1室1厅,42.44,闸北
四达路166弄,鲁迅公园,1990,245,高区/6层,66216,2室0厅,37,虹口
通河二村,通河,1992,208,中区/6层,53196,1室1厅,39.1,宝山
东沟二村,金桥,1993,269,低区/6层,51950,2室1厅,51.78,浦东
长虹小区,新华路,1985,290,中区/6层,77395,1室1厅,37.47,长宁
阳城贵都,阳城,2010,610,中区/11层,74544,2室1厅,81.83,闸北
新城悠活城,菊园新区,2011,339,中区/18层,35609,3室2厅,95.2,嘉定
大宅风范城,江桥,2007,500,低区/13层,41666,3室2厅,120,嘉定
凤城二村,控江路,1985,327,低区/5层,55106,2室0厅,59.34,杨浦
上南六村,世博,1986,205,高区/6层,71428,1室0厅,28.7,浦东
绿地新江桥城,江桥,2012,340,高区/15层,44155,2室2厅,77,嘉定
凯翔小区,万体馆,1990,430,低区/6层,76119,2室1厅,56.49,徐汇
镇宁路465弄,镇宁路,1987,435,低区/6层,82825,2室1厅,52.52,长宁
龙柏四村三小区,龙柏,,390,中区/6层,60483,2室1厅,64.48,闵行
御桥花园,御桥,1996,460,低区/6层,57043,3室2厅,80.64,浦东
光复新苑,武宁,1995,830,低区/6层,78538,3室2厅,105.68,普陀
金桂小区,花木,1993,690,中区/6层,77172,3室1厅,89.41,浦东
强生古北花园,古北,2007,1495,高区/17层,103776,3室2厅,144.06,长宁
鞍山一村,鞍山,1964,215,中区/5层,61516,1室0厅,34.95,杨浦
凌兆新村二村,三林,1994,320,中区/6层,57193,2室1厅,55.95,浦东
宝宸共和家园,共康,2007,635,高区/22层,65430,2室2厅,97.05,宝山
场中路2401弄,彭浦,1986,280,中区/6层,53506,2室0厅,52.33,闸北
海关二村,南京西路,1986,520,高区/6层,98020,2室1厅,53.05,静安
上南花城,世博,2002,850,高区/6层,82476,3室1厅,103.06,浦东
锦蝶苑,徐家汇,1999,720,低区/26层,81540,2室2厅,88.3,徐汇
张家浜小区,周家嘴路,1990,265,高区/6层,63336,2室1厅,41.84,杨浦
同兴大楼,南京东路,1992,580,中区/10层,84807,2室0厅,68.39,黄浦
天山二村,中山公园,1994,470,中区/4层,74331,2室0厅,63.23,长宁
协通公寓,安亭,2005,330,中区/5层,28154,3室2厅,117.21,嘉定
长宁路1488弄3支弄,中山公园,1985,248,高区/6层,71904,1室0厅,34.49,长宁
金莲坊,长征,1996,258,中区/6层,60705,1室1厅,42.5,普陀
新梅花苑,古美,1995,405,高区/6层,38722,4室1厅,104.59,闵行
中远两湾城,中远两湾城,2001,740,高区/32层,72343,2室2厅,102.29,普陀
金汇名人苑三街坊,金汇,1996,780,中区/7层,49846,4室2厅,156.48,闵行
古美小区,古美,1993,235,高区/6层,66761,1室1厅,35.2,闵行
丽都城假日景苑,老闵行,2009,570,中区/11层,46990,3室2厅,121.3,闵行
耀江国际广场（公寓）,北外滩,2006,1480,中区/32层,82099,3室2厅,180.27,虹口
万邦都市花园,北蔡,2001,1280,高区/11层,68106,5室2厅,187.94,浦东
延平路237弄,曹家渡,1995,460,低区/7层,104095,1室0厅,44.19,静安
天通庵路663号,四川北路,1990,270,中区/7层,68389,1室1厅,39.48,虹口
虹桥豪苑,虹桥,2006,1550,低区/37层,88053,3室2厅,176.03,长宁
彭新小区,彭浦,1985,264,高区/6层,52485,2室0厅,50.3,闸北
保利西子湾,松江大学城,2008,500,中区/14层,44357,3室2厅,112.72,松江
佳龙花园,黄兴公园,2005,795,低区/14层,88108,2室2厅,90.23,杨浦
绿海家园,川沙,1995,265,中区/6层,40048,2室1厅,66.17,浦东
人乐一村,松江老城,1981,195,高区/6层,37500,2室1厅,52,松江
华沙一村,川沙,1995,315,中区/6层,41523,2室1厅,75.86,浦东
祥德路139弄,鲁迅公园,1968,255,中区/2层,70971,1室1厅,35.93,虹口
逸仙一村,高境,1992,290,高区/5层,47254,2室1厅,61.37,宝山
山水国际,源深,2006,1150,高区/29层,105099,2室2厅,109.42,浦东
中复小区,豫园,1989,320,低区/6层,78450,1室1厅,40.79,黄浦
凯旋花苑,徐家汇,2003,1230,低区/30层,90467,3室2厅,135.96,徐汇
健安坊,康健,1991,450,中区/4层,70312,2室1厅,64,徐汇
瑞福北大楼,豫园,1990,520,中区/23层,83373,2室2厅,62.37,黄浦
培花久远公寓,北蔡,1997,399,中区/7层,60647,2室1厅,65.79,浦东
眉州路515弄,东外滩,1992,360,高区/7层,65005,2室1厅,55.38,杨浦
蓝色港湾（公寓）,古美,2004,575,高区/6层,60988,2室2厅,94.28,闵行
昌五小区,世博,1994,243,高区/6层,57555,1室1厅,42.22,浦东
康宁坊,康健,1991,315,低区/6层,72580,1室1厅,43.4,徐汇
龙安佳苑,安亭,2007,335,中区/11层,34536,2室2厅,97,嘉定
宛平南路268弄,徐家汇,1982,450,中区/4层,89126,2室1厅,50.49,徐汇
半岛花园,长寿路,2003,1380,低区/32层,77519,4室2厅,178.02,普陀
宛南六村,龙华,1980,365,高区/6层,74994,2室1厅,48.67,徐汇
界泾港新村,夏阳,1996,218,高区/6层,33030,3室1厅,66,青浦
嘉丰佳苑,嘉定老城,2003,380,低区/6层,30130,3室2厅,126.12,嘉定
东方丽都,杨行,2006,440,低区/6层,39729,3室2厅,110.75,宝山
紫荆四村,安亭,1995,205,低区/6层,30734,2室1厅,66.7,嘉定
绿水家园,莘庄,2005,580,低区/14层,51555,2室2厅,112.5,闵行
钦江大楼,漕河泾,1997,320,高区/16层,71206,1室1厅,44.94,徐汇
密云路471弄,曲阳,1985,238,中区/6层,67080,1室1厅,35.48,虹口
沙田公寓,川沙,1995,330,低区/6层,36974,3室1厅,89.25,浦东
玉兰花苑,徐家汇,1992,730,高区/25层,60823,2室2厅,120.02,徐汇
水岸秀苑,江桥,2005,305,高区/6层,41266,2室2厅,73.91,嘉定
古美八村,古美,1994,355,低区/6层,58774,2室1厅,60.4,闵行
莱茵半岛,中原,2002,780,高区/8层,68373,2室2厅,114.08,杨浦
当代艺墅,莘庄,2000,2000,地上2层,65229,4室2厅,306.61,闵行
好世凤凰城,颛桥,2004,560,高区/7层,54907,2室2厅,101.99,闵行
九英里,共康,2007,295,低区/12层,61305,1室1厅,48.12,宝山
东川花苑,老闵行,1992,280,中区/6层,49313,2室1厅,56.78,闵行
紫虹嘉苑,临平路,2005,950,高区/29层,93311,3室2厅,101.81,虹口
宛南五村,龙华,1980,285,低区/6层,81545,1室1厅,34.95,徐汇
美丽家园,莘庄,1998,398,高区/6层,46102,2室2厅,86.33,闵行
天山新苑,天山,1999,418,低区/6层,77407,1室1厅,54,长宁
安阳小区,中山公园,1987,250,高区/6层,82020,1室0厅,30.48,长宁
岭南路100弄,彭浦,1990,300,中区/6层,53995,2室1厅,55.56,闸北
浦发绿城,三林,2004,410,高区/6层,51250,2室1厅,80,浦东
天钥花苑,徐家汇,,835,中区/35层,72294,2室2厅,115.5,徐汇
香梅花园,杨东,2004,1300,低区/18层,82950,3室2厅,156.72,浦东
万里欣苑,万里,2006,450,中区/18层,72674,1室2厅,61.92,普陀
鑫龙佳苑,川沙,1994,420,高区/6层,35046,3室2厅,119.84,浦东
